Year,Daily Average Temperature (°C),Daily Minimum Temperature (°C),Daily Max Temperature (°C)
2019,28.443013698630143,25.91835616438356,32.29808219178082
2016,28.429234972677598,25.79453551912569,31.98251366120219
1998,28.30547945205479,25.298082191780797,32.1019178082192
1997,28.247671232876712,25.31205479452053,32.37178082191781
2015,28.241369863013656,25.77972602739726,31.867123287671234
2002,28.088219178082188,25.25287671232875,32.05068493150685
2010,28.085479452054788,24.873150684931534,31.910958904109577
2005,28.007397260273976,25.10246575342466,31.85123287671234
2009,27.927671232876683,25.03041095890412,31.7391780821918
2014,27.918356164383564,25.267123287671215,31.587945205479464
2018,27.885205479452054,25.35561643835616,31.59945205479452
2004,27.85382513661203,25.1120218579235,31.717759562841543
2003,27.765753424657515,25.07369863013698,31.4358904109589
2006,27.743013698630133,25.0504109589041,31.482739726027415
2017,27.695342465753438,25.247671232876726,31.14849315068494
1983,27.65506849315066,24.86027397260274,31.745753424657522
2013,27.65479452054794,24.97561643835617,31.301369863013694
2001,27.61561643835614,24.87178082191778,31.3621917808219
1994,27.597260273972577,24.727671232876695,31.354520547945203
1990,27.59315068493149,24.80136986301369,31.830410958904107
1995,27.583835616438343,24.72712328767124,31.31424657534245
2011,27.569041095890412,24.727671232876723,31.175890410958917
2012,27.54262295081966,24.97759562841531,31.19043715846996
2007,27.5386301369863,24.78410958904112,31.10493150684932
1996,27.501639344262273,24.540983606557408,31.362295081967225
1999,27.49260273972601,24.68931506849314,31.34164383561644
2000,27.483060109289614,24.682786885245907,31.4142076502732
2008,27.474863387978115,24.749726775956308,31.080601092896163
1991,27.444383561643853,24.667397260273965,31.517808219178093
1993,27.421643835616447,24.60739726027395,31.281917808219177
1987,27.37424657534246,24.744931506849298,31.5076712328767
1992,27.358469945355193,24.384699453551896,31.48142076502733
1988,27.228415300546434,24.63360655737703,31.293442622950828
1985,27.114246575342467,24.263835616438353,31.347397260273986
1986,27.106575342465757,24.404109589041084,31.08438356164384
1989,26.92657534246576,24.12383561643834,31.213150684931506
1984,26.76475409836065,24.04016393442622,30.77295081967216
